time,signal
15.865288429476491,-0.03139239592768345
15.885295098366122,-0.22598554427816867
15.90530176725575,-0.20118279468758365
15.92530843614538,0.056539299158921474
15.94531510503501,-0.08826316850954363
15.96532177392464,-0.10960789475738314
15.98532844281427,-0.14807747709393873
16.0053351117039,0.01824022611055336
16.02534178059353,-0.12624753771787675
16.04534844948316,0.12102788269280877
16.06535511837279,0.06677757994797819
16.08536178726242,-0.005623072139227886
16.10536845615205,0.20199682941393834
16.12537512504168,0.17648562675766777
16.14538179393131,0.10534807056455811
16.16538846282094,0.10804165617174796
16.185395131710568,0.35980969356460857
16.2054018006002,0.37435230697501604
16.225408469489828,0.2399976188612354
16.245415138379457,0.32893182001309224
16.26542180726909,0.30438861478972784
16.285428476158717,0.41241703121353457
16.30543514504835,0.5385457563488746
16.325441813937978,0.5376072081411228
16.345448482827607,0.5215427957567716
16.36545515171724,0.687620349262176
16.385461820606867,0.5869816078753208
16.4054684894965,0.6256809144168639
16.425475158386128,0.6705849749489871
16.445481827275756,0.6027031786753126
16.46548849616539,0.6312353025456121
16.485495165055017,0.5844791338425517
16.505501833944646,0.7715069601890743
16.525508502834278,0.7308090779125812
16.545515171723906,0.8454098799381793
16.565521840613535,0.712274760535106
16.585528509503167,0.6600653155309477
16.605535178392795,0.9683481696500583
16.625541847282427,0.6644527939883692
16.645548516172056,0.7947717718290257
16.665555185061685,0.7708799517265579
16.685561853951317,0.9276239733378008
16.705568522840945,0.7683143648829602
16.725575191730577,0.8793626996719416
16.745581860620206,0.9240511293537981
16.765588529509834,0.8548764727636933
16.785595198399466,1.1068791601704322
16.805601867289095,0.9871622569614046
16.825608536178724,1.0686097637839724
16.845615205068356,0.9331749404818962
16.865621873957984,1.1693728976311852
16.885628542847613,1.0265630357267577
16.905635211737245,0.9271141098593858
16.925641880626873,0.9181504194814689
16.945648549516505,1.0441731270470689
16.965655218406134,1.1819839385424538
16.985661887295763,0.932311802384257
17.005668556185395,1.0030812199176897
17.025675225075023,1.0804944596330521
17.045681893964655,1.0185097779215517
17.065688562854284,0.7985501973966973
17.085695231743912,0.8803342153488649
17.105701900633544,0.9015476838265198
17.125708569523173,1.3094072769986624
17.1457152384128,1.006602982465348
17.165721907302434,1.0796380711670044
17.185728576192062,0.9176365349898865
17.20573524508169,0.9323972246471411
17.225741913971323,0.8056307976692418
17.24574858286095,0.8144349695016339
17.265755251750583,0.9024077404339984
17.285761920640212,1.0443454058068327
17.30576858952984,0.9365867102359388
17.325775258419473,0.7579136611094164
17.3457819273091,0.9010973133273317
17.365788596198733,0.8328742808321329
17.385795265088362,0.7144474609553433
17.40580193397799,0.627717630424452
17.425808602867622,0.860413081931826
17.44581527175725,0.8259764484433756
17.46582194064688,0.6983049038271598
17.48582860953651,0.6691284233800231
17.50583527842614,0.7808959256388407
17.52584194731577,0.6673151161506427
17.5458486162054,0.6833799127827742
17.56585528509503,0.6193267425984182
17.58586195398466,0.5603272923029817
17.60586862287429,0.6983263284450765
17.62587529176392,0.4942100398943751
17.64588196065355,0.46288795622329104
17.66588862954318,0.6505045290606808
17.68589529843281,0.3889846690967369
17.70590196732244,0.33836920711898477
17.72590863621207,0.6170526942251279
17.7459153051017,0.5097645067929705
17.76592197399133,0.41218817566157273
17.785928642880958,0.33942320738547826
17.80593531177059,0.19063588497314032
17.825941980660218,0.22994122795215144
17.845948649549847,0.3093685839852788
17.86595531843948,-0.09719641414721736
17.885961987329107,0.15463358066665367
17.90596865621874,0.10067188927465662
17.925975325108368,0.22576011747039948
17.945981993997997,-0.0143977680942185
17.96598866288763,0.03844540502443522
17.985995331777257,-0.058172518925437455
18.00600200066689,0.10675070791042401
18.026008669556518,-0.032441305001615114
18.046015338446146,-0.01841507601742713
18.06602200733578,-0.24547610867851186
18.086028676225407,-0.11926924672464105
18.106035345115036,-0.0521842816442577
18.126042014004668,-0.32708783874798397
18.146048682894296,-0.2440265917230721
18.166055351783925,-0.14183193318464637
18.186062020673557,-0.2817475371022793
18.206068689563185,-0.32182927906247777
18.226075358452817,-0.39784583114437666
18.246082027342446,-0.3351675300564328
18.266088696232075,-0.44073170889584223
18.286095365121707,-0.2136737406223982
18.306102034011335,-0.5091211040513125
18.326108702900967,-0.20125940903741607
18.346115371790596,-0.5028143323972356
18.366122040680224,-0.5136581464833395
18.386128709569856,-0.5418648416679153
18.406135378459485,-0.7515102231479924
18.426142047349114,-0.5493186111969617
18.446148716238746,-0.4917454310097465
18.466155385128374,-0.7105667191624102
18.486162054018003,-0.8169686539832374
18.506168722907635,-0.7285604410864769
18.526175391797263,-0.6904431180321855
18.546182060686895,-0.669268720200228
18.566188729576524,-1.0109753505826997
18.586195398466153,-0.7819752392870736
18.606202067355785,-0.9329535706722434
18.626208736245413,-0.7601654839143007
18.646215405135045,-0.9131672212584048
18.666222074024674,-0.9534459309234686
18.686228742914302,-0.8218828556608823
18.706235411803934,-0.848792186863198
18.726242080693563,-0.9752559202318454
18.74624874958319,-0.9634598368276015
18.766255418472824,-0.6952437549546936
18.786262087362452,-1.024949014282802
18.80626875625208,-1.097580816962203
18.826275425141713,-0.9068179292128613
18.84628209403134,-1.0036402954681263
18.866288762920973,-1.0229670215690612
18.886295431810602,-1.046452497513886
18.90630210070023,-0.8712982074131398
18.926308769589863,-0.8699187875612173
18.94631543847949,-1.0527516894063893
18.966322107369123,-1.0519601168044614
18.986328776258752,-1.0428797102505643
19.00633544514838,-1.0025852960978365
19.026342114038012,-1.0874424328926966
19.04634878292764,-1.1380472310583105
19.06635545181727,-0.9875789238455922
19.0863621207069,-0.9598872241387022
19.10636878959653,-0.6824811995678242
19.12637545848616,-0.8176953061652343
19.14638212737579,-1.059202065944298
19.16638879626542,-0.9000119084786008
19.18639546515505,-0.8979162755872562
19.20640213404468,-0.9863421459840261
19.22640880293431,-0.8939104033597205
19.24641547182394,-0.966039064575022
19.26642214071357,-0.9261105249430249
19.2864288096032,-0.8207768237927286
19.30643547849283,-0.8057714683285357
19.32644214738246,-0.6326271227817476
19.34644881627209,-0.9011858472999051
19.36645548516172,-0.9188889212247511
19.386462154051348,-0.8195366907637919
19.40646882294098,-0.8039732020575973
19.426475491830608,-0.7495905251752855
19.446482160720237,-0.858702850772057
19.46648882960987,-0.7169815160358973
19.486495498499497,-0.8543291655483334
19.50650216738913,-0.8813764597399596
19.526508836278758,-0.7063064976549742
19.546515505168387,-0.7336285595089278
19.56652217405802,-0.8255585212495442
19.586528842947647,-0.8607516785559435
19.60653551183728,-0.49911437091688515
19.626542180726908,-0.5803716299474211
19.646548849616536,-0.48269241155280396
19.66655551850617,-0.443742904999869
19.686562187395797,-0.42521372919932293
19.706568856285426,-0.5450000698434561
19.726575525175058,-0.5996794172679429
19.746582194064686,-0.42901857038643465
19.766588862954315,-0.3927854161754331
19.786595531843947,-0.36119297852851245
19.806602200733575,-0.3039225081761335
19.826608869623207,-0.3221483877567821
19.846615538512836,-0.2504548552881234
19.866622207402465,-0.07574367616829716
19.886628876292097,-0.08583977728197226
19.906635545181725,-0.29991865643405313
19.926642214071357,-0.19936356420028192
19.946648882960986,-0.011141880386495717
19.966655551850614,0.08725887391365633
19.986662220740246,-0.12025614681941979
20.006668889629875,0.06460984369689828
20.026675558519504,-0.12083546583943613
20.046682227409136,0.09896271279834025
20.066688896298764,0.12259782226288858
20.086695565188393,0.014972590880565226
20.106702234078025,0.23141147374773252
20.126708902967653,0.08036743010028698
20.146715571857285,0.26475275058315756
20.166722240746914,0.32459922374920575
20.186728909636543,0.30188223856201046
20.206735578526175,0.2065546851880395
20.226742247415803,0.45589866776741306
20.246748916305435,0.2956349068631444
20.266755585195064,0.4358079761746662
20.286762254084692,0.4407629933503511
20.306768922974324,0.6830656213661384
20.326775591863953,0.4217216539531543
20.34678226075358,0.6584676452787963
20.366788929643214,0.5097779959411533
20.386795598532842,0.5432575157285194
20.40680226742247,0.5695021804493944
20.426808936312103,0.48566935162667746
20.44681560520173,0.6565682218541604
20.466822274091363,0.488605392097785
20.486828942980992,0.7842139726939436
20.50683561187062,0.7849630086742864
20.526842280760253,0.7348688298674595
20.54684894964988,0.7800810811505965
20.566855618539513,0.7122072750124473
20.586862287429142,0.8724322105143101
20.60686895631877,0.6564558618579784
20.626875625208402,0.8620965248538959
20.64688229409803,0.8766509381385358
20.66688896298766,0.9608267825150286
20.68689563187729,0.9686461012698144
20.70690230076692,0.9435701339067489
20.72690896965655,0.696761855763089
20.74691563854618,1.0166037110583672
20.76692230743581,0.7709752196900101
20.78692897632544,0.9240202692643783
20.80693564521507,0.8628167083428444
20.8269423141047,0.9431042192353335
20.84694898299433,0.9185203025190873
20.86695565188396,0.9158649743814641
20.88696232077359,0.922071059552227
20.90696898966322,1.1004114267814482
20.92697565855285,1.0464441527915551
20.94698232744248,1.1353398874451675
20.96698899633211,0.8073836594505654
20.986995665221738,0.9359658578735044
21.00700233411137,1.1640613676624962
21.027009003000998,0.9119410597192185
21.047015671890627,0.8611609043122502
21.06702234078026,1.0916608531567884
21.087029009669887,1.0773007499906302
21.10703567855952,0.8547460033724973
21.127042347449148,0.9696024030010907
21.147049016338777,1.1121241370051256
21.16705568522841,1.0550916577044
21.187062354118037,0.8497335670178817
21.20706902300767,1.0047609321432334
21.227075691897298,0.9436208398525172
21.247082360786926,0.991701125597516
21.26708902967656,0.7987461408007924
21.287095698566187,0.9223895761367671
21.307102367455816,0.8938984665346957
21.327109036345448,0.979239851861717
21.347115705235076,0.6722618557298877
21.367122374124705,0.9176316729574878
21.387129043014337,0.7792578880003398
21.407135711903965,0.894728476874712
21.427142380793597,0.769665620775764
21.447149049683226,0.682259529990761
21.467155718572855,0.6624530118068466
21.487162387462487,0.8449886740940361
21.507169056352115,0.7062666147606609
21.527175725241747,0.7897096735113054
21.547182394131376,0.8175498308527975
21.567189063021004,0.6888798157411253
21.587195731910636,0.46363044777686535
21.607202400800265,0.5226473096268027
21.627209069689894,0.6332122056431986
21.647215738579526,0.5545644029551661
21.667222407469154,0.24857716317905976
21.687229076358783,0.45517646830002423
21.707235745248415,0.3988454574242306
21.727242414138043,0.5578822589817876
21.747249083027675,0.3390078690818421
21.767255751917304,0.5282265136292315
21.787262420806933,0.5385510803152236
21.807269089696565,0.4964227301350359
21.827275758586193,0.24043948310288213
21.847282427475825,0.23472457177538092
21.867289096365454,0.140617999121448
21.887295765255082,0.27669199939727784
21.907302434144714,0.186045161764573
21.927309103034343,0.05639388729378341
21.94731577192397,0.24531957608389712
21.967322440813604,-0.1084574225193704
21.987329109703232,-0.18271935032013134
22.00733577859286,-0.18883775869834077
22.027342447482493,0.14844956659382944
22.04734911637212,-0.14096188373289523
22.067355785261753,-0.10649316762350039
22.087362454151382,-0.022395181271675182
22.10736912304101,-0.10691278541648941
22.127375791930643,-0.14401578859883646
22.14738246082027,-0.1469314386088431
22.167389129709903,-0.12708611785541804
22.187395798599532,-0.2047317530739441
22.20740246748916,-0.24357500079190209
22.227409136378792,-0.17806454868611998
22.24741580526842,-0.309484831758705
22.26742247415805,-0.4902291532891302
22.28742914304768,-0.30500264454765236
22.30743581193731,-0.24746740563812844
22.32744248082694,-0.3800532359643818
22.34744914971657,-0.36765790949529586
22.3674558186062,-0.4561036030747573
22.38746248749583,-0.5794014001003167
22.40746915638546,-0.6549571137483507
22.42747582527509,-0.7827506338668466
22.44748249416472,-0.6454522239783765
22.46748916305435,-0.5931527971172106
22.48749583194398,-0.7619977552496332
22.50750250083361,-0.79744727401699
22.52750916972324,-0.7131012512705535
22.54751583861287,-0.6689862630797688
22.5675225075025,-0.6670259277758419
22.587529176392128,-0.7832201702161257
22.60753584528176,-0.7180045165000892
22.627542514171388,-0.7441781216002659
22.647549183061017,-0.8819947757827095
22.66755585195065,-0.6194638057162557
22.687562520840277,-1.044770465313578
22.70756918972991,-0.8386631924789738
22.727575858619538,-0.9006495153315278
22.747582527509167,-0.9834250621864289
22.7675891963988,-1.2122242514036083
22.787595865288427,-0.8723943922688622
22.80760253417806,-1.0136283974234004
22.827609203067688,-0.9295071503528308
22.847615871957316,-0.9870689127950498
22.86762254084695,-0.9686202035082231
22.887629209736577,-0.9643245511638888
22.907635878626206,-0.9443588590230562
22.927642547515838,-1.0737460153810257
22.947649216405466,-1.03677186407596
22.967655885295095,-0.925484849048567
22.987662554184727,-1.0204886405768487
23.007669223074355,-1.104719784377111
23.027675891963987,-0.8913532382234386
23.047682560853616,-1.0850828567761148
23.067689229743245,-1.0427141411935885
23.087695898632877,-1.067143794710569
23.107702567522505,-1.177651939607213
23.127709236412137,-0.8934340676274318
23.147715905301766,-0.9514064939869575
23.167722574191394,-0.9604954843541387
23.187729243081026,-1.0379602899649039
23.207735911970655,-0.9944285000345533
23.227742580860284,-1.0138983737846572
23.247749249749916,-0.9150008805235497
23.267755918639544,-1.0074773237982835
23.287762587529173,-0.8903406909773889
23.307769256418805,-0.9503675436639
23.327775925308433,-0.7975298301819471
23.347782594198065,-0.8710420270398395
23.367789263087694,-0.7440639193455726
23.387795931977323,-0.9615307670223915
23.407802600866955,-0.6819577259689313
23.427809269756583,-0.6991864713456455
23.447815938646215,-0.9825672833373794
23.467822607535844,-0.7401520050137557
23.487829276425472,-0.6797132058929889
23.507835945315104,-0.6277430228086939
23.527842614204733,-0.6616514588140433
23.54784928309436,-0.6425204939705323
23.567855951983994,-0.597678039818771
23.587862620873622,-0.43185712882133254
23.60786928976325,-0.6052346367741618
23.627875958652883,-0.40361670831464314
23.64788262754251,-0.262798222500981
23.667889296432143,-0.5812172365358892
23.687895965321772,-0.40816363271883144
23.7079026342114,-0.6732579136984187
23.727909303101033,-0.338303029280292
23.74791597199066,-0.3351088664895014
23.767922640880293,-0.4116020345836733
23.787929309769922,-0.42133937713746916
23.80793597865955,-0.3253463142721486
23.827942647549182,-0.14100730045822318
23.84794931643881,-0.3442432602008385
23.86795598532844,-0.16829883823734668
23.88796265421807,-0.08287669812672879
23.9079693231077,-0.10468497743180036
23.92797599199733,0.059320036307201326
23.94798266088696,0.04289854263650811
23.96798932977659,-0.0882809592432676
23.98799599866622,0.03199702762505542
24.00800266755585,-0.021398831946697967
24.02800933644548,0.23842565697884652
24.04801600533511,0.015430571552294672
24.06802267422474,0.28716340323171097
24.08802934311437,0.02630147793755043
24.108036012004,0.14174169874715845
24.12804268089363,0.11766291249493406
24.14804934978326,0.31360374649697353
24.16805601867289,0.15949651855330865
24.188062687562518,0.1867887617633771
24.20806935645215,0.2568879192798437
24.228076025341778,0.3453447479363169
24.248082694231407,0.46395257206058615
24.26808936312104,0.47668306018216955
24.288096032010667,0.5972684226129911
24.3081027009003,0.36375008521410335
24.328109369789928,0.5159245824261226
24.348116038679557,0.4407342857340703
24.36812270756919,0.447922962452384
24.388129376458817,0.38769565603401956
24.40813604534845,0.4158459250567058
24.428142714238078,0.6447225795625191
24.448149383127706,0.6909377055403372
24.46815605201734,0.7624105269253999
24.488162720906967,0.636865035252774
24.508169389796596,0.7791450250914884
24.528176058686228,0.6445220408401249
24.548182727575856,0.8116381130824264
24.568189396465485,0.8123250194758204
24.588196065355117,0.8877507695860846
24.608202734244745,0.7825759700601429
24.628209403134377,0.8480508311815034
24.648216072024006,0.8741314855024956
24.668222740913635,0.9097968786257725
24.688229409803267,0.9574385560487431
24.708236078692895,0.8436988110426801
24.728242747582527,0.872544346820976
24.748249416472156,0.8655258638047504
24.768256085361784,0.9792774555121632
24.788262754251416,0.9564460092098833
24.808269423141045,0.9695567184660706
24.828276092030674,1.0619879288481935
24.848282760920306,0.9226274989716317
24.868289429809934,1.036308422459243
24.888296098699563,0.990659878037807
24.908302767589195,1.0775831539587364
24.928309436478823,1.0302227062852132
24.948316105368455,0.9962039872384749
24.968322774258084,1.1871533287827425
24.988329443147713,0.9970277817390253
25.008336112037345,1.106618497926509
25.028342780926973,1.09935751133398
25.048349449816605,1.171538089390372
25.068356118706234,1.0805085192658266
25.088362787595862,0.9704807990946603
25.108369456485494,1.0262818889934369
25.128376125375123,1.0939204203988249
25.14838279426475,0.9198909477965739
25.168389463154384,1.1266985410699988
25.188396132044012,0.8616697703718522
25.20840280093364,1.0053670374259691
25.228409469823273,0.7602071820559678
25.2484161387129,1.1932635196879762
25.268422807602533,0.928932045554997
25.288429476492162,0.9306926841289364
25.30843614538179,0.6311981901394677
25.328442814271423,0.9007887179763353
25.34844948316105,0.9978012710052667
25.368456152050683,0.683571713838594
25.388462820940312,0.9812772388155734
25.40846948982994,0.8041400024394405
25.428476158719572,0.67932985888396
25.4484828276092,0.8456312229346867
25.46848949649883,0.8128993545585113
25.48849616538846,0.6555903561965998
25.50850283427809,0.5508069623079921
25.52850950316772,0.5783023550752275
25.54851617205735,0.6662217065856475
25.56852284094698,0.6264859219703649
25.58852950983661,0.607749840093269
25.60853617872624,0.565464640462849
25.62854284761587,0.32380575516785615
25.6485495165055,0.6912777734340132
25.66855618539513,0.4991643108517526
25.68856285428476,0.5050255126022218
25.70856952317439,0.34708503461659174
25.72857619206402,0.4646908037824822
25.74858286095365,0.32399322350073784
25.76858952984328,0.3028003823758376
25.788596198732908,0.28939142441215904
25.80860286762254,0.37229504841883865
25.828609536512168,0.32062562092024044
25.848616205401797,0.17525370009241698
25.86862287429143,0.20956435386564334
25.888629543181057,0.2596955864401194
25.90863621207069,0.04887752891919239
25.928642880960318,0.11071374760472535
25.948649549849947,0.18394812533498073
25.96865621873958,0.08711149430114332
25.988662887629207,0.05599335500498874
26.00866955651884,-0.014481781996211418
26.028676225408468,-0.10981494137730832
26.048682894298096,0.0052058404001167485
26.06868956318773,-0.0194951169675375
26.088696232077357,-0.06753472245249613
26.108702900966986,-0.17998935192147045
26.128709569856618,-0.29505866474254683
26.148716238746246,-0.19986202157931443
26.168722907635875,-0.2944742598956077
26.188729576525507,-0.279958099054891
26.208736245415135,-0.4211043041714625
26.228742914304767,-0.3937266249016625
26.248749583194396,-0.44932965983348644
26.268756252084025,-0.23385614410672684
26.288762920973657,-0.47737741924754185
26.308769589863285,-0.4388551819778286
26.328776258752917,-0.46318532307914245
26.348782927642546,-0.44997762713482264
26.368789596532174,-0.5724176507578776
26.388796265421806,-0.7885794473687293
26.408802934311435,-0.566573448741915
26.428809603201064,-0.629162449603392
26.448816272090696,-0.7592021451778416
26.468822940980324,-0.5727101966732295
26.488829609869953,-0.7635802667063383
26.508836278759585,-0.7539918495818788
26.528842947649213,-0.6916675257245323
26.548849616538845,-0.6096594279942256
26.568856285428474,-0.8500843976349843
26.588862954318103,-0.6132428281242613
26.608869623207735,-0.9373342889800143
26.628876292097363,-0.8466467823423485
26.648882960986995,-0.811789814382138
26.668889629876624,-0.7495464534983544
26.688896298766252,-0.931623113906787
26.708902967655884,-1.0063668183442493
26.728909636545513,-0.807233835755702
26.74891630543514,-0.9550734315914542
26.768922974324774,-1.1758423590040012
26.788929643214402,-0.8661093965240726
26.80893631210403,-1.029203815466555
26.828942980993663,-0.9412949305297532
26.84894964988329,-0.9404236863259698
26.868956318772923,-0.9321149896557354
26.888962987662552,-1.0252207378635076
26.90896965655218,-0.9638091286484257
26.928976325441813,-1.105248250056819
26.94898299433144,-0.9782066494532698
26.968989663221073,-1.0023922565876142
26.988996332110702,-0.999923443322197
27.00900300100033,-1.066186804259204
27.029009669889962,-0.9958489918006236
27.04901633877959,-1.0824975242300396
27.06902300766922,-1.0297953199877443
27.08902967655885,-1.2667169966326841
27.10903634544848,-1.0205463041325131
27.12904301433811,-0.9290442107048127
27.14904968322774,-0.9615822472625888
27.16905635211737,-1.1810525193378982
27.189063021007,-0.9371506675574233
27.20906968989663,-1.1003978464564466
27.22907635878626,-0.8741507089129966
27.24908302767589,-1.3525361075480453
27.26908969656552,-0.9222633519747063
27.28909636545515,-0.8129962279118689
27.30910303434478,-0.875073310220082
27.32910970323441,-0.8619717429726037
27.34911637212404,-0.7465987996374898
27.36912304101367,-0.872422336476611
27.389129709903298,-0.9777201474137944
27.40913637879293,-0.6907942868052096
27.429143047682558,-0.7641971997417226
27.449149716572187,-0.6840095714023985
27.46915638546182,-0.7706838145666755
27.489163054351447,-0.7120188278390049
27.50916972324108,-0.7285242109111
27.529176392130708,-0.5919335408729142
27.549183061020337,-0.5295280835605849
27.56918972990997,-0.5891273532700877
27.589196398799597,-0.6162124605174092
27.60920306768923,-0.5854205090257631
27.629209736578858,-0.4410362170517091
27.649216405468486,-0.6483144289735971
27.66922307435812,-0.3250195463327156
27.689229743247747,-0.7139932852277943
27.709236412137376,-0.47797400349832947
27.729243081027008,-0.1649035700306504
27.749249749916636,-0.27024546033553976
27.769256418806265,-0.3684415087850675
27.789263087695897,-0.3114949131020025
27.809269756585525,-0.1884133944503006
27.829276425475157,-0.26348719685951
27.849283094364786,-0.30299880565652093
27.869289763254415,-0.21476348192571307
27.889296432144047,-0.12616213098788157
27.909303101033675,-0.011715708921021084
27.929309769923307,-0.15310729325169947
27.949316438812936,-0.11722489204824552
27.969323107702564,-0.10475628586813068
27.989329776592196,0.19918934596638038
28.009336445481825,0.14321700988092453
28.029343114371454,-0.051971437186353005
28.049349783261086,0.15053629564797633
28.069356452150714,0.12065800704984694
28.089363121040343,0.15094648217906098
28.109369789929975,0.07734715902748832
28.129376458819603,0.10570004526089478
28.149383127709235,0.2082708323060914
28.169389796598864,0.3207081740106422
28.189396465488493,0.26255867149735146
28.209403134378125,0.3201209059155184
28.229409803267753,0.22467362096199125
28.249416472157385,0.5086406069994925
28.269423141047014,0.45401486534806673
28.289429809936642,0.47279568285154455
28.309436478826274,0.5508294542000136
28.329443147715903,0.43549955215356834
28.34944981660553,0.6104544860914147
28.369456485495164,0.48536103127921504
28.389463154384792,0.7727282867065682
28.40946982327442,0.7045465475774575
28.429476492164053,0.4355704567356476
28.44948316105368,0.7345551470794394
28.469489829943313,0.8148344264011775
28.489496498832942,0.7856192012025667
28.50950316772257,0.7965582676985098
28.529509836612203,0.5500670420769713
28.54951650550183,0.7184687180579687
28.569523174391463,0.6932406449626236
28.589529843281092,0.9400390360380653
28.60953651217072,0.6977626298430767
28.629543181060352,0.8000346109152752
28.64954984994998,0.8772955313331959
28.66955651883961,0.9138958752885225
28.68956318772924,0.8982267910553595
28.70956985661887,0.9727238797990512
28.7295765255085,1.0931593799058268
28.74958319439813,0.8265747317896737
28.76958986328776,1.146776894747444
28.78959653217739,1.0528237683756296
28.80960320106702,0.9422516392350062
28.82960986995665,1.0366455079928456
28.84961653884628,0.9814843481197074
28.86962320773591,0.899965983279031
28.88962987662554,0.7919428060715299
28.90963654551517,0.9546827870208553
28.9296432144048,0.9197430367213688
28.94964988329443,0.9970556673644391
28.96965655218406,0.9283994847706298
28.989663221073688,1.031878897827387
29.00966988996332,0.8640405907237811
29.029676558852948,1.064352659185507
29.049683227742577,1.0300933185552523
29.06968989663221,1.0883227671383107
29.089696565521837,0.938817487980182
29.10970323441147,1.036973916702539
29.129709903301098,0.8197713929582766
29.149716572190727,1.0601759293736341
29.16972324108036,1.0301092162090788
29.189729909969987,1.0314856382119453
29.20973657885962,0.7085709069149172
29.229743247749248,0.8496222529390727
29.249749916638876,0.8698506988452845
29.26975658552851,0.8299536158027717
29.289763254418137,0.9533078429165484
29.309769923307766,0.8559094607135805
29.329776592197398,0.9649046893536539
29.349783261087026,0.8319416320542095
29.369789929976655,0.8721894083238146
29.389796598866287,0.6855211722587169
29.409803267755915,0.8636334595985964
29.429809936645547,0.7750821112913219
29.449816605535176,0.9270759987973684
29.469823274424805,0.6133198290885149
29.489829943314437,0.9367567082201235
29.509836612204065,0.9145206049995773
29.529843281093697,0.4524501907783013
29.549849949983326,0.7119396232053374
29.569856618872954,0.3761034580773396
29.589863287762586,0.7277617227165547
29.609869956652215,0.534003885669878
29.629876625541844,0.6799925667352269
29.649883294431476,0.41144367133409177
29.669889963321104,0.6806995424761343
29.689896632210733,0.4270631548662479
29.709903301100365,0.4644249130224699
29.729909969989993,0.40758056860963227
29.749916638879625,0.5685343002911402
29.769923307769254,0.1529924877685654
29.789929976658883,0.3404243106341365
29.809936645548515,0.23624102870321412
29.829943314438143,0.3137719031639415
29.849949983327775,-0.024076974513297683
29.869956652217404,0.18129526889264602
29.889963321107032,0.29531558067805236
29.909969989996664,0.08562551763524981
29.929976658886293,0.0805161860610369
29.94998332777592,0.09892839175415916
29.969989996665554,-0.025378609539473428
29.989996665555182,-0.09166100938149191
30.01000333444481,-0.1477804877070603
30.030010003334443,0.011105126243510122
30.05001667222407,-0.06125216571172318
30.070023341113703,-0.15200144406052712
30.090030010003332,-0.17866557894478333
30.11003667889296,-0.06397367514499377
30.130043347782593,-0.12630451087855524
30.15005001667222,-0.20340404554861902
30.170056685561853,-0.11226282463261811
30.190063354451482,-0.16682788188288367
30.21007002334111,-0.13622643619194447
30.230076692230742,-0.37450937539279106
30.25008336112037,-0.3798453308572538
30.27009003001,-0.29335681861969826
30.29009669889963,-0.3844630082935236
30.31010336778926,-0.4123953207603676
30.33011003667889,-0.5039505447570115
30.35011670556852,-0.45487616773295303
30.37012337445815,-0.43203788651596536
30.39013004334778,-0.7216168433811615
30.41013671223741,-0.5743666679649002
30.43014338112704,-0.8460781517721284
30.45015005001667,-0.5834586441416291
30.4701567189063,-0.6502882349503103
30.49016338779593,-0.5599481018304616
30.51017005668556,-0.7634562077663839
30.53017672557519,-0.6850988929248462
30.55018339446482,-0.766468916110789
30.57019006335445,-0.7321417817624043
30.590196732244078,-0.7726982468231982
30.61020340113371,-0.7910465644333976
30.630210070023338,-0.9339383091129247
30.650216738912967,-0.7272520718135527
30.6702234078026,-0.6941323964526684
30.690230076692227,-0.9341060655575577
30.71023674558186,-0.8588124558817266
30.730243414471488,-0.8193932055394364
30.750250083361117,-0.9677933370609666
30.77025675225075,-0.9480124613854748
30.790263421140377,-0.7605786930331986
30.81027009003001,-0.9455578059062941
30.830276758919638,-0.9051229748930846
30.850283427809266,-1.0254282866162243
30.8702900966989,-0.9453017474155381
30.890296765588527,-1.0381822989613152
30.910303434478156,-0.9264009466645419
30.930310103367788,-0.909264918165327
30.950316772257416,-0.8215487828617452
30.970323441147045,-1.0414436233276092
30.990330110036677,-0.8945195397409229
31.010336778926305,-1.0594231008219246
31.030343447815937,-0.8886421854118305
31.050350116705566,-0.9923471432199391
31.070356785595195,-0.9470245516659357
31.090363454484827,-1.1290714582345578
31.110370123374455,-0.9196488881989389
31.130376792264087,-1.0060909983707753
31.150383461153716,-1.0265359221623356
31.170390130043344,-1.0438422279362902
31.190396798932976,-1.003008668230486
31.210403467822605,-0.9572691688247443
31.230410136712234,-0.6929122892880992
31.250416805601866,-0.8473036396272324
31.270423474491494,-0.896797930325482
31.290430143381123,-0.9366023624466248
31.310436812270755,-0.8355833811822332
31.330443481160383,-0.7383346195371787
31.350450150050015,-0.8235610743764415
31.370456818939644,-0.9478676329692852
31.390463487829273,-0.6561509260256435
31.410470156718905,-0.766033178063537
31.430476825608533,-0.7790918962551837
31.450483494498165,-0.7151823433163893
31.470490163387794,-0.9026941762382586
31.490496832277422,-0.6227318164045034
31.510503501167054,-0.6566095498875394
31.530510170056683,-0.5341291272579232
31.55051683894631,-0.7205221720420013
31.570523507835944,-0.6097930135729125
31.590530176725572,-0.6813460578382444
31.6105368456152,-0.6664524151614571
31.630543514504833,-0.44429743362392193
31.65055018339446,-0.47581054121990507
31.670556852284093,-0.3094850600630932
31.690563521173722,-0.3904612953510568
31.71057019006335,-0.2413506485877169
31.730576858952983,-0.40206622211992754
31.75058352784261,-0.4351904489120925
31.770590196732243,-0.3615399745461455
31.790596865621872,-0.32721181030439694
31.8106035345115,-0.1887615419043523
31.830610203401132,-0.2668407444404997
31.85061687229076,-0.2640382023961565
31.87062354118039,-0.2759486466118837
31.89063021007002,-0.2811140311411337
31.91063687895965,-0.10312761476092813
