time,signal
7.852617539179726,-1.2583826255556834
7.862620873624541,-1.7762529848364692
7.872624208069356,-0.456651001853964
7.882627542514171,-0.862372482207158
7.892630876958986,-0.10482913061296217
7.9026342114038,-0.3978745833995266
7.912637545848615,-1.3536049240857746
7.9226408802934305,0.13186055717375875
7.932644214738246,-0.43869067093797376
7.942647549183061,-0.4143776341745424
7.952650883627875,1.4239691679331945
7.96265421807269,-0.3081779929528169
7.972657552517505,-1.4200175832438091
7.98266088696232,0.3605054487951931
7.992664221407135,0.8413514051586034
8.00266755585195,-1.3738296473868081
8.012670890296764,0.19834086857547903
8.02267422474158,-0.695767804054235
8.032677559186395,0.9366467506737983
8.04268089363121,-0.32764430767092606
8.052684228076025,-0.3385239359154121
8.06268756252084,-0.13546188877472998
8.072690896965655,0.8461988093460359
8.08269423141047,0.47718761956805095
8.092697565855284,-0.32608062199783944
8.1027009003001,0.2961145493683601
8.112704234744914,0.4264796023862639
8.122707569189728,0.8304007069984677
8.132710903634544,-0.43481513717484116
8.142714238079359,0.058484963384697476
8.152717572524175,0.09284978088124977
8.162720906968989,0.019674775326307792
8.172724241413803,-0.4184091048811499
8.18272757585862,1.5166298966616125
8.192730910303434,-0.5310972973469877
8.20273424474825,0.1754858114967361
8.212737579193064,-0.3491432683562024
8.222740913637878,0.016315428536588943
8.232744248082694,0.09482406469138784
8.242747582527508,0.5204667240835713
8.252750916972323,-0.7087208952925739
8.262754251417139,-0.33972267813032014
8.272757585861953,-0.11031214461423318
8.282760920306767,-0.7353817656860494
8.292764254751583,0.5000322762114895
8.302767589196398,-1.3114274447010126
8.312770923641214,-0.08134102721798639
8.322774258086028,0.9011091025453875
8.332777592530842,-0.468911116265846
8.342780926975658,0.3085256173292007
8.352784261420473,-0.5026535184809092
8.362787595865289,-0.7428708337058526
8.372790930310103,-0.5258886526334707
8.382794264754917,0.15104080318982283
8.392797599199733,-1.6813115350197838
8.402800933644547,-0.27983566882769145
8.412804268089362,-1.1880929411259793
8.422807602534178,0.10091098837908531
8.432810936978992,0.5992538061903356
8.442814271423806,-0.6988768170634485
8.452817605868622,-0.6489591253717917
8.462820940313437,-0.3430286747440101
8.472824274758253,-0.1299480022713145
8.482827609203067,-0.25112835202715844
8.492830943647881,-0.43391175533105086
8.502834278092697,-0.3092108677322844
8.512837612537512,0.45486892988879934
8.522840946982328,0.24966682487644137
8.532844281427142,-0.6297556882525498
8.542847615871956,-0.8101911077451003
8.552850950316772,0.31856801378524646
8.562854284761586,-0.035595195466014584
8.5728576192064,-0.20587770981687467
8.582860953651217,1.0221465705305
8.592864288096031,0.06486599744294311
8.602867622540845,-0.5170160914615946
8.612870956985661,0.6238001593815538
8.622874291430476,0.06964984222450828
8.632877625875292,0.3147468558036158
8.642880960320106,0.15139891755648321
8.65288429476492,-0.8681951184488808
8.662887629209736,-0.2236133920384038
8.67289096365455,0.37879855646875527
8.682894298099367,-0.3500014876824508
8.692897632544181,-0.014696526517552357
8.702900966988995,1.6623601537902513
8.712904301433811,0.46322993422358677
8.722907635878625,-0.055928491520746346
8.73291097032344,0.3157736591406545
8.742914304768256,0.01846954726062487
8.75291763921307,0.08189543755644374
8.762920973657884,0.1879679647532225
8.7729243081027,-0.2582286220014291
8.782927642547515,0.20766879811769215
8.79293097699233,-0.7810687066718928
8.802934311437145,-0.17567089455607232
8.81293764588196,-1.2544732910928034
8.822940980326775,0.4575894557796411
8.83294431477159,-0.11171616311413851
8.842947649216406,-1.0357507955968233
8.85295098366122,-0.8549217469087886
8.862954318106034,-0.20745048871792818
8.87295765255085,0.8607986906144344
8.882960986995664,-0.4625167533862663
8.892964321440479,-0.9273585996938413
8.902967655885295,-0.16896445631744597
8.912970990330109,-0.7861757159663114
8.922974324774923,0.77214146095026
8.93297765921974,-1.8154001447483048
8.942980993664554,-0.3391519395721997
8.95298432810937,-0.37298178994458747
8.962987662554184,0.5612452460397905
8.972990996998998,0.4246460398166522
8.982994331443814,0.24682409241266592
8.992997665888629,0.42510052193270254
9.003001000333445,0.6963469877287877
9.013004334778259,0.946651894300405
9.023007669223073,0.31925029172506686
9.03301100366789,-0.3719330544132342
9.043014338112703,0.05537918678664122
9.053017672557518,-0.9242417601049349
9.063021007002334,0.4852641195086738
9.073024341447148,0.35522037830438147
9.083027675891962,0.25994170269447503
9.093031010336778,0.1700020296783717
9.103034344781593,0.20915444130282965
9.113037679226409,-0.3406966912325871
9.123041013671223,-0.5173116781577688
9.133044348116037,-0.3555993033730951
9.143047682560853,1.1581943474245873
9.153051017005668,0.6210969544700263
9.163054351450484,1.1546870241073017
9.173057685895298,-1.0554572900322223
9.183061020340112,0.29940967878941305
9.193064354784928,0.36411690305295974
9.203067689229742,0.3954949491373156
9.213071023674557,0.018060065926125243
9.223074358119373,-0.14100672290969327
9.233077692564187,1.0595489558626674
9.243081027009001,-0.12915036693835633
9.253084361453817,0.22842286123044006
9.263087695898632,0.24938127804484672
9.273091030343448,-0.1975059179833144
9.283094364788262,-0.8413301821498633
9.293097699233076,-0.8781154499364943
9.303101033677892,-0.5116814415524574
9.313104368122707,1.200795940540786
9.323107702567523,0.6425165780953759
9.333111037012337,-1.0693414332385691
9.343114371457151,0.5206116246467066
9.353117705901967,1.0238282476300011
9.363121040346781,-0.30701242470557516
9.373124374791596,-0.3548375079664783
9.383127709236412,-0.01613093030782433
9.393131043681226,-1.213097096612484
9.40313437812604,0.6155156034196273
9.413137712570856,-0.4389557665081472
9.42314104701567,-0.30688666961464317
9.433144381460487,-1.0101673580918449
9.443147715905301,-1.1636782596396156
9.453151050350115,0.12175974900433839
9.463154384794931,0.3772601844698245
9.473157719239746,-0.6192476471086313
9.483161053684562,-0.09003997926834623
9.493164388129376,-0.2810273117882532
9.50316772257419,0.3345058472777532
9.513171057019006,-0.24351749612368845
9.52317439146382,-0.492389848228219
9.533177725908635,-0.6224723360288432
9.54318106035345,-0.2417671872082483
9.553184394798265,-0.20740743778591503
9.56318772924308,-0.1827501247497392
9.573191063687895,0.20386677595245317
9.58319439813271,0.6284000727949051
9.593197732577526,1.5498118203047522
9.60320106702234,0.5603814934145314
9.613204401467154,0.037100365691615254
9.62320773591197,-0.3473685988192712
9.633211070356785,0.08733265308943253
9.6432144048016,0.453477241048984
9.653217739246415,0.7611207340013477
9.66322107369123,-0.14276526166285583
9.673224408136045,-0.7329662147984223
9.68322774258086,0.1913036428138565
9.693231077025674,0.2610281068452318
9.70323441147049,-0.22784604492587066
9.713237745915304,0.17375275584397026
9.723241080360118,0.5993752169401296
9.733244414804934,0.0636180355004178
9.743247749249749,0.48186461217992277
9.753251083694565,0.6370077842677662
9.763254418139379,0.7029131067856025
9.773257752584193,0.42200110553513387
9.78326108702901,0.9572152199764002
9.793264421473824,0.1552947255616958
9.80326775591864,-1.1156872279489063
9.813271090363454,0.9343490456797682
9.823274424808268,-0.16581429620416474
9.833277759253084,0.39054629780777095
9.843281093697898,0.2713121064320148
9.853284428142713,-0.22108077746794974
9.863287762587529,-0.6705054509903468
9.873291097032343,-0.8267210637201352
9.883294431477157,0.8945399376496723
9.893297765921973,-0.7482979531955394
9.903301100366788,-0.3088068618112278
9.913304434811604,-0.9519084097553456
9.923307769256418,0.7339929564515143
9.933311103701232,-0.9238539934039407
9.943314438146048,-0.33422589924487095
9.953317772590863,-0.3386856209276726
9.963321107035679,-0.4774844851505132
9.973324441480493,-0.16604100828845145
9.983327775925307,0.13050590714323773
9.993331110370123,-0.46834559958354255
10.003334444814937,0.3344768633848203
10.013337779259752,0.2900992192409413
10.023341113704568,1.0647565110642643
10.033344448149382,-0.03831585126930626
10.043347782594196,0.5955381662586579
10.053351117039012,0.6029394450600104
10.063354451483827,0.7732433556783141
10.073357785928643,0.6840087822226473
10.083361120373457,-0.4290299649684069
10.093364454818271,0.28072934559398444
10.103367789263087,0.5151275360973031
10.113371123707902,0.3678874161722399
10.123374458152718,-0.1519541982875306
10.133377792597532,0.7245550710768133
10.143381127042346,-0.42775254839445415
10.153384461487162,-0.9700477912631338
10.163387795931976,-0.12611966493174143
10.17339113037679,0.13779170175114674
10.183394464821607,-0.06250608241685951
10.193397799266421,0.7664773085037885
10.203401133711235,-0.650286684670524
10.213404468156051,-0.06590427667779038
10.223407802600866,0.9280599384614577
10.233411137045682,-0.1304408631329307
10.243414471490496,0.4937122162110716
10.25341780593531,0.45079157194419667
10.263421140380126,0.03235695536619418
10.27342447482494,-1.042074799941418
10.283427809269757,-0.5658186115458732
10.293431143714571,-0.11801932964313518
10.303434478159385,0.400527119552894
10.313437812604201,0.922887879283997
10.323441147049015,1.3859210933779904
10.33344448149383,-0.4665504612698319
10.343447815938646,0.3446703131838674
10.35345115038346,-0.6656549032867397
10.363454484828274,-0.36886371357392667
10.37345781927309,-1.4240339929295789
10.383461153717905,-0.2510583850898117
10.39346448816272,0.4228384961786872
10.403467822607535,0.43701822981971167
10.41347115705235,0.4444836882254363
10.423474491497165,0.23876010634550715
10.43347782594198,-0.34060010189243306
10.443481160386796,0.41120925409806414
10.45348449483161,0.9121283365120344
10.463487829276424,0.2329561764616921
10.47349116372124,-1.7599100116300577
10.483494498166054,0.6910561008877614
10.493497832610869,-0.3448519153547913
10.503501167055685,0.6776432188273285
10.513504501500499,-0.18874717127091384
10.523507835945313,-0.0027298136406840867
10.53351117039013,-0.06829474097485409
10.543514504834944,0.7202006958745746
10.55351783927976,0.6300453788066559
10.563521173724574,-0.30983444281448996
10.573524508169388,-1.1109647664913647
10.583527842614204,-0.3316839298933544
10.593531177059019,0.27857601199343895
10.603534511503835,0.5042294610802939
10.613537845948649,0.43253908469351515
10.623541180393463,-0.030550914729250384
10.63354451483828,-0.2757590545460371
10.643547849283093,0.490385916371298
10.653551183727908,0.06287868829540602
10.663554518172724,-0.4423092164288906
10.673557852617538,0.16131224944833267
10.683561187062352,-0.20394405350932068
10.693564521507168,0.2640793545048816
10.703567855951983,0.3392786295284864
10.713571190396799,-0.9070715985541967
10.723574524841613,0.2409128852472678
10.733577859286427,-0.2611297569972538
10.743581193731243,-0.34266833476394404
10.753584528176058,0.40893989861790053
10.763587862620874,0.6360473022999605
10.773591197065688,-0.6267832324831741
10.783594531510502,0.5538126323130154
10.793597865955318,0.6872814048373873
10.803601200400132,0.6764597649399198
10.813604534844947,-0.23932856839901365
10.823607869289763,-0.03178326076553144
10.833611203734577,-0.05559057098410809
10.843614538179391,0.6813685073051919
10.853617872624207,-1.149716977351936
10.863621207069022,0.10941913563747747
10.873624541513838,-0.34812119676183206
10.883627875958652,1.671842043352507
10.893631210403466,-0.6358256231486669
10.903634544848282,-0.2934213543408034
10.913637879293097,0.06389464022744525
10.923641213737913,0.03410118986751217
10.933644548182727,0.4052933746222552
10.943647882627541,-0.35955994850479583
10.953651217072357,-0.15029121787807478
10.963654551517171,0.2878047525483564
10.973657885961986,0.8754724744852121
10.983661220406802,-0.7394644577201486
10.993664554851616,-0.29668287449905845
11.00366788929643,0.22532837271924505
11.013671223741246,-0.2457116761956197
11.02367455818606,0.4798334681500463
11.033677892630877,0.24005610297990365
11.043681227075691,0.17091523461258212
11.053684561520505,0.22659263179773523
11.063687895965321,0.5888706387149751
11.073691230410136,-0.6565915675678137
11.083694564854952,0.15555780976063535
11.093697899299766,-0.5500022333904512
11.10370123374458,-0.02389554724717174
11.113704568189396,1.0760372071929325
11.12370790263421,-0.0012102757438452183
11.133711237079025,0.1267488698727997
11.14371457152384,1.4147569914795808
11.153717905968655,1.515951821795124
11.16372124041347,-0.011305309891787301
11.173724574858285,0.008989244557453646
11.1837279093031,-0.02679984698667787
11.193731243747916,0.31189109744883436
11.20373457819273,0.467740416610242
11.213737912637544,0.8018723445610558
11.22374124708236,0.7722249710575002
11.233744581527175,0.6917048333762033
11.24374791597199,0.09061950974312699
11.253751250416805,-0.5448825539493012
11.26375458486162,0.15841134550604344
11.273757919306435,-0.6162200118631741
11.28376125375125,-0.17936706146238351
11.293764588196064,0.06033303759827122
11.30376792264088,0.011440684444656084
11.313771257085694,-0.07790414801984764
11.323774591530508,0.006224887103526833
11.333777925975324,-1.4149570528997635
11.343781260420139,-0.9674077310128184
11.353784594864955,-1.3096193769118383
11.363787929309769,-0.18620197016081505
11.373791263754583,-0.35825255006586604
11.3837945981994,-0.567138998717648
11.393797932644214,-0.4562920712846496
11.40380126708903,-0.7803152254181205
11.413804601533844,-0.9367246807464128
11.423807935978658,0.3451842105255413
11.433811270423474,0.21627261048966856
11.443814604868288,-0.606801361707111
11.453817939313103,0.36629564643490514
11.463821273757919,-0.37021210416148426
11.473824608202733,-0.7570394745175079
11.483827942647547,0.5262222020300095
11.493831277092363,-0.2758213304726592
11.503834611537178,1.1103106909863576
11.513837945981994,-0.16196074439909997
11.523841280426808,0.12500779179578492
11.533844614871622,-0.7078699437659551
11.543847949316438,0.8282558496273327
11.553851283761253,0.04424670157187059
11.563854618206069,1.182367790792839
11.573857952650883,0.1893982865693845
11.583861287095697,-0.34017431343590476
11.593864621540513,-0.3645679614463127
11.603867955985327,0.7049803809831643
11.613871290430142,1.4723930342430736
11.623874624874958,-0.3726429321031811
11.633877959319772,0.8210269415164584
11.643881293764586,-0.9422762716091494
11.653884628209402,-0.2722240108234426
11.663887962654217,1.392282113972
11.673891297099033,0.653139546110614
11.683894631543847,0.008061012506045255
11.693897965988661,0.5617975484910653
11.703901300433477,0.4004292470417965
11.713904634878292,0.049499126880816646
11.723907969323108,0.06834583215713916
11.733911303767922,0.24809540134290586
11.743914638212736,0.0708035604788227
11.753917972657552,-0.30975892075089295
11.763921307102366,-0.762310419549767
11.77392464154718,0.09239969220699648
11.783927975991997,0.41895723805069746
11.793931310436811,-0.36575864624618476
11.803934644881625,-0.36243666416083015
11.813937979326441,0.23219789383827993
11.823941313771256,-0.9139217611763345
11.833944648216072,-0.7162532486277198
11.843947982660886,0.20763176094867594
11.8539513171057,-1.1045984031845812
11.863954651550516,0.2624761307971501
11.87395798599533,0.3230335792742868
11.883961320440147,0.41401338260717463
11.893964654884961,-2.0898790306104695
11.903967989329775,-0.2896893751608564
11.913971323774591,-1.036433212433682
11.923974658219405,1.0564354164696774
11.93397799266422,-1.0334103198156743
11.943981327109036,0.03048523981814965
11.95398466155385,-0.033162886522383306
11.963987995998664,0.19767403611625117
11.97399133044348,0.5352626399694332
11.983994664888295,-0.21555814399598028
11.99399799933311,0.06615755673233611
12.004001333777925,-0.8986036189945484
12.01400466822274,-0.637835177342263
12.024008002667555,-0.43310871651995203
12.03401133711237,-0.19882823608140648
12.044014671557186,0.655951059881722
12.054018006002,0.09955925468620863
12.064021340446814,0.3154261812646261
12.07402467489163,-0.31159786165567777
12.084028009336444,0.2954602755313105
12.094031343781259,-0.5778586689564286
12.104034678226075,1.1782883303164597
12.114038012670889,0.2639119953796116
12.124041347115703,0.6010566977886703
12.13404468156052,0.22820578872927166
12.144048016005334,0.37626922102135324
12.15405135045015,0.6787337160417897
12.164054684894964,0.46824004672551783
12.174058019339778,-0.0719884148890309
12.184061353784594,0.02903893632398426
12.194064688229409,0.4498202077987552
12.204068022674225,0.49465629890649127
12.214071357119039,0.2786425107226169
12.224074691563853,0.13474679733254546
12.23407802600867,0.7970740181247771
12.244081360453483,-0.014746269497538204
12.254084694898298,0.4861173793083603
12.264088029343114,-0.2751753131413829
12.274091363787928,-0.5241770680084917
12.284094698232742,0.7588969730697936
12.294098032677558,-1.0871277636129282
12.304101367122373,0.9310540526924702
12.314104701567189,-0.5659941450062711
12.324108036012003,-0.7387512171033157
12.334111370456817,-0.8859821899224732
12.344114704901633,0.5722338009424993
12.354118039346448,0.1888394977937632
12.364121373791264,-0.10097662708435114
12.374124708236078,0.6956470252419241
12.384128042680892,0.6551603866066236
12.394131377125708,-0.28270832753336406
12.404134711570522,-0.2889204484045542
12.414138046015337,0.35279430380341087
12.424141380460153,-1.5279564076042187
12.434144714904967,-0.8851696715396729
12.444148049349781,-0.3549723369903152
12.454151383794597,0.6954840097124011
12.464154718239412,-0.05068977244774363
12.474158052684228,-0.006168042587219891
12.484161387129042,0.1463216417999504
12.494164721573856,-0.0611577107435204
12.504168056018672,0.08448891292009443
12.514171390463487,0.7971992357183654
12.524174724908303,-0.30629098184298836
12.534178059353117,0.046778419748938704
12.544181393797931,-0.21308491520193767
12.554184728242747,-0.35102214871041915
12.564188062687561,0.10938357498726616
12.574191397132376,1.2848475499165524
12.584194731577192,-0.06331551743398804
12.594198066022006,0.9206347410913711
12.60420140046682,0.10675324860869345
12.614204734911636,0.5629270149160391
12.62420806935645,0.9598944367989403
12.634211403801267,-0.0756986348648181
12.644214738246081,0.34122558333944897
12.654218072690895,0.6252661914966109
12.664221407135711,1.5548205080433875
12.674224741580526,0.6330988100453421
12.684228076025342,0.23312468667442662
12.694231410470156,0.15480833347950845
12.70423474491497,0.28513136796159466
12.714238079359786,0.40413650881159574
12.7242414138046,0.09777075443109794
12.734244748249415,-0.07833323693552417
12.74424808269423,0.6378013979524465
12.754251417139045,-0.7948892906920093
12.76425475158386,-0.664072436161973
12.774258086028675,-0.4291409705168902
12.78426142047349,-0.8291940014268759
12.794264754918306,-0.23299828903519945
12.80426808936312,-0.8083397721184826
12.814271423807934,-0.45553940715188407
12.82427475825275,-0.943918933444454
12.834278092697565,-1.2328313591442237
12.84428142714238,0.43090355688295345
12.854284761587195,-0.2203285036482657
12.86428809603201,-0.2245521681378815
12.874291430476825,0.5430970988401155
12.88429476492164,-0.4166053456464577
12.894298099366454,-0.030290966824767486
12.90430143381127,-0.7147765128801212
12.914304768256084,-0.1594858575383798
12.924308102700898,-0.7946735336172011
12.934311437145714,-0.727626569060157
12.944314771590529,-0.48092157525970936
12.954318106035345,-0.31368401089575193
12.964321440480159,-0.3462857202096667
12.974324774924973,-0.2201413654002719
12.98432810936979,-0.18241723380120625
12.994331443814604,-0.1897910791358275
13.00433477825942,0.27243185113611273
13.014338112704234,0.2902123268552903
13.024341447149048,0.5758714078564164
13.034344781593864,-0.06881473572467352
13.044348116038678,-0.5824898920950706
13.054351450483493,-0.1404627436505638
13.064354784928309,0.0038678155621235982
13.074358119373123,-0.10302551917130787
13.084361453817937,0.48452299704375185
13.094364788262753,0.07763808396226461
13.104368122707568,0.5911222880923706
13.114371457152384,0.654218668171853
13.124374791597198,1.2629318129919254
13.134378126042012,-0.34874967471422236
13.144381460486828,0.44620392436649986
13.154384794931643,1.4531390073982517
13.164388129376459,0.20848410217831315
13.174391463821273,-0.38682582271345517
13.184394798266087,-0.7201074323384521
13.194398132710903,-0.5061777016480076
13.204401467155717,0.23636098103913342
13.214404801600532,1.023389726191272
13.224408136045348,0.7162387275275952
13.234411470490162,0.5031131038884065
13.244414804934976,-0.616098717388246
13.254418139379792,-0.45839994742302625
13.264421473824607,0.2300969014550328
13.274424808269423,0.278810589845739
13.284428142714237,0.04328289517399977
13.294431477159051,-1.075306685630113
13.304434811603867,-0.11317484327475245
13.314438146048682,0.29322432952030514
13.324441480493498,-0.5862016332343779
13.334444814938312,0.6380315151042771
13.344448149383126,0.5478010782830215
13.354451483827942,0.8280817904630174
13.364454818272756,0.36020616494500135
13.37445815271757,-0.8063780505364074
13.384461487162387,-0.4154355795506667
13.394464821607201,-0.29061008786856873
13.404468156052015,-0.3504980141397016
13.414471490496831,-2.579201492479293
13.424474824941646,-0.5055971959671409
13.434478159386462,0.7479301075016884
13.444481493831276,-0.6604147536680839
13.45448482827609,0.004995002111478906
13.464488162720906,-0.4259770088081857
13.47449149716572,0.4500018108714425
13.484494831610537,0.32827086161928887
13.494498166055351,1.1031907185063958
13.504501500500165,0.0497121407508878
13.514504834944981,-0.7334606739277943
13.524508169389795,-0.7634902753239969
13.53451150383461,-0.5387235605112879
13.544514838279426,-0.1646738677118582
13.55451817272424,1.3547912046602462
13.564521507169054,0.48935646170104713
13.57452484161387,0.11692638328017563
13.584528176058685,-0.3209924055979311
13.5945315105035,0.8725063544480958
13.604534844948315,1.0850843418901617
13.61453817939313,-1.1109604894550948
13.624541513837945,1.0181611682526277
13.63454484828276,1.2947742816954688
13.644548182727576,0.31985185946574235
13.65455151717239,0.5550616217723714
13.664554851617204,0.300208345218858
13.67455818606202,0.9718704952036399
13.684561520506834,0.3924858725338004
13.694564854951649,-0.979363932627288
13.704568189396465,-0.019961062828985576
13.714571523841279,-0.7736806924658993
13.724574858286093,0.6903168937056552
13.73457819273091,-0.2833676119817063
13.744581527175724,0.2723651308344064
13.75458486162054,-0.20590112700572336
13.764588196065354,0.2815525698440854
13.774591530510168,-0.37242165061747723
13.784594864954984,-0.7194390742157031
13.794598199399799,0.08331319520999636
13.804601533844615,0.16242845854991372
13.814604868289429,1.314698073143798
13.824608202734243,0.5564656041943384
13.83461153717906,-0.26534282511721197
13.844614871623873,-0.6046948894431678
13.854618206068688,-0.22799517217960377
13.864621540513504,-1.2952629649402343
13.874624874958318,-0.08640181905473664
13.884628209403132,-0.896555273546253
13.894631543847948,0.16896622417363535
13.904634878292763,-0.6051551535322243
13.914638212737579,-0.7133208291948384
13.924641547182393,0.49449959475721
13.934644881627207,-0.35036682696006394
13.944648216072023,0.20019217139879011
13.954651550516838,-0.1679025990889115
13.964654884961654,0.04283032291104491
13.974658219406468,0.9362002378759106
13.984661553851282,-0.4639144869971261
13.994664888296098,-0.15137996387883926
14.004668222740912,1.1218846251163697
14.014671557185727,0.05681437524590219
14.024674891630543,-0.12902894576548904
14.034678226075357,0.12142093557767247
14.044681560520171,0.13291121556786867
14.054684894964987,1.34619388461008
14.064688229409802,1.6819316607996966
14.074691563854618,-0.14752209134010166
14.084694898299432,-0.357716623526383
14.094698232744246,0.8006265505141364
14.104701567189062,1.2969447932295763
14.114704901633877,0.10644146610293558
14.124708236078693,1.1683305694454285
14.134711570523507,0.284408840133121
14.144714904968321,0.07348675317495072
14.154718239413137,-1.3374690614971037
14.164721573857951,0.35003186209764975
14.174724908302766,0.4373618479296904
14.184728242747582,1.4623128537936898
14.194731577192396,0.4871539408544274
14.20473491163721,0.27183501380005015
14.214738246082026,0.5607593998845394
14.22474158052684,0.38754341365507444
14.234744914971657,0.6332331923360086
14.244748249416471,-0.0936561731221189
14.254751583861285,-0.2161134989784186
14.264754918306101,0.031822865924811025
14.274758252750916,0.7434716684826639
14.284761587195732,-0.11064610491237677
14.294764921640546,-0.07214460819011352
14.30476825608536,-0.46870937929006323
14.314771590530176,-0.6104210564401995
14.32477492497499,-1.398059140857297
14.334778259419805,0.5681477131009277
14.34478159386462,0.9015048374348091
14.354784928309435,0.01850016105228553
14.36478826275425,0.25442540413356196
14.374791597199065,-0.4636020937062356
14.38479493164388,0.4321796463783341
14.394798266088696,-0.5404897706289363
14.40480160053351,-0.060988171194688134
14.414804934978324,-0.5087493019168019
14.42480826942314,0.4930351028920387
14.434811603867955,-0.3698573009909053
14.44481493831277,-0.14128605932102298
14.454818272757585,0.34561772639079746
14.4648216072024,0.9754757681739937
14.474824941647215,-0.4696045113096148
14.48482827609203,-0.18968648057364249
14.494831610536844,0.2543030056363501
14.50483494498166,0.4001340556780944
14.514838279426474,-0.22376803761825387
14.524841613871288,1.0037009530614416
14.534844948316104,-0.9060995455059503
14.544848282760919,1.2072371205554213
14.554851617205735,0.029264042053554394
14.564854951650549,-0.0652974741881324
14.574858286095363,0.7434981424354594
14.58486162054018,1.0972425590641315
14.594864954984994,0.41276799468347874
14.60486828942981,1.8027522813799957
14.614871623874624,-0.4569392707435772
14.624874958319438,0.14745949128207916
14.634878292764254,0.8734013120408002
14.644881627209068,0.05303202350116313
14.654884961653883,1.1259040913171594
14.664888296098699,-0.029041631267226982
14.674891630543513,-0.20419710402984628
14.684894964988327,0.5431396977355882
14.694898299433143,0.5419026602221038
14.704901633877958,-0.7219603139614286
14.714904968322774,1.1340551947922235
14.724908302767588,-0.12100878294562672
14.734911637212402,-0.7718841213422947
14.744914971657218,-0.0029042381583481575
14.754918306102033,-0.38585598370566976
14.764921640546849,-0.8884033504772548
14.774924974991663,-0.939802342002753
14.784928309436477,0.28253686259722766
14.794931643881293,0.6487704545025459
14.804934978326107,-0.06843256831006152
14.814938312770922,-0.9769833268613441
14.824941647215738,-0.43104902829809727
14.834944981660552,0.38392518233934164
14.844948316105366,-0.9657634255281349
14.854951650550182,0.07720303527390085
14.864954984994997,0.3319137450605871
14.874958319439813,-1.5133641476483235
14.884961653884627,0.08190361075566667
14.894964988329441,0.8477686245777573
14.904968322774257,-0.5212983819849886
14.914971657219072,-0.9471823076538508
14.924974991663888,-0.9581467885896437
14.934978326108702,-0.1442462379501258
14.944981660553516,0.8652148775859524
14.954984994998332,0.4066144569842852
14.964988329443146,-0.25392738437055634
14.97499166388796,-0.5568818436972904
14.984994998332777,0.18262129269151206
14.994998332777591,-0.05373908798175894
15.005001667222405,0.6221610450888647
15.015005001667221,-0.20078907890732386
15.025008336112036,0.33350722445014824
15.035011670556852,0.6745180101670548
15.045015005001666,0.044153686518582085
15.05501833944648,0.49338576444858656
15.065021673891296,0.8657684213496128
15.07502500833611,-0.01991148531029884
15.085028342780927,-0.5499565519308004
15.095031677225741,0.9194157216004676
15.105035011670555,-0.22477412454656923
15.115038346115371,0.05272817353917643
15.125041680560185,0.4025396365005166
15.135045015005,0.45605944991009384
15.145048349449816,0.4880890444635367
15.15505168389463,0.4152778950868029
15.165055018339444,1.4118254589384138
15.17505835278426,-0.33083341733794314
15.185061687229075,0.980498718808425
15.19506502167389,0.37359652829111595
15.205068356118705,-0.8142114928746543
15.21507169056352,0.0005532879364597247
15.225075025008335,0.1573017433647186
15.23507835945315,-0.35407157361715735
15.245081693897966,-0.265764470045391
15.25508502834278,0.40756911274046664
15.265088362787594,0.14167884907111386
15.27509169723241,0.2640317159600756
15.285095031677224,-0.4206595528250663
15.295098366122039,-0.03549850655291963
15.305101700566855,-0.13591431176772728
15.315105035011669,-0.9532994979743077
15.325108369456483,-1.1263336183146941
15.3351117039013,0.4024851076742221
15.345115038346114,-0.18007884493784848
15.35511837279093,-1.9477451266542303
15.365121707235744,0.1839569967186936
15.375125041680558,-0.3426801724280894
15.385128376125374,-0.4787980196089965
15.395131710570189,0.46743009460460416
15.405135045015005,-0.7174564355065393
15.415138379459819,-0.4996792304491101
15.425141713904633,0.3845924833965434
15.43514504834945,0.47307296313966357
15.445148382794263,-0.5931134933827789
15.455151717239078,0.03736939415439289
15.465155051683894,0.3980467965036803
15.475158386128708,-0.4046865889835359
15.485161720573522,-0.07098898824324351
15.495165055018338,-0.5111014898516836
15.505168389463153,-0.762404034997728
15.515171723907969,0.34848298619150764
15.525175058352783,0.015482209517926282
15.535178392797597,0.3890347949675669
15.545181727242413,0.5491980288839315
15.555185061687228,1.3197276420920319
15.565188396132044,0.261009488576395
15.575191730576858,-1.066588854406433
15.585195065021672,0.3990458650749643
15.595198399466488,-0.7922080143256343
15.605201733911302,0.1371666245093563
15.615205068356117,1.0584826260071878
15.625208402800933,-0.17614783141894866
15.635211737245747,-0.05681163284595401
15.645215071690561,0.46012862081110634
15.655218406135377,0.20552012211258636
15.665221740580192,0.16250346936787805
15.675225075025008,0.7783452060219048
15.685228409469822,-0.23539302023647315
15.695231743914636,-0.23703723227351167
15.705235078359452,0.3775116029067328
15.715238412804267,-0.41942479244452496
15.725241747249083,0.35649699904518384
15.735245081693897,-0.24580477599852577
15.745248416138711,-0.5436263315100974
15.755251750583527,-0.5661675274098822
15.765255085028341,0.0249476487435317
15.775258419473156,-0.002791587873481569
15.785261753917972,-0.9264084708902831
15.795265088362786,-0.2886042122606691
15.8052684228076,-0.35087938854037953
15.815271757252416,-0.26279720271006185
15.82527509169723,0.8422871292493663
15.835278426142047,-0.23095341984496828
15.845281760586861,-0.2201348273762215
15.855285095031675,-0.436059327803478
15.865288429476491,0.3184770458125945
15.875291763921306,-1.2604668517838784
